Edys Mills,1
Effingham,2
Eganville,11
Egmondville,4
Eldee,13
Eldorado,11
Elfrida,3
Elgin,9
Elgin County,1
Elgin Mills,6
Elginburg,9
Elginfield,1
Elizabethtown-Kitley,9
Elizabethville,8
Elk Lake,13
Elliot Lake,14
Elmira,4
Elmstead,1
Elmvale,7
Elmwood,7
Elmwood,9
Elora,4
Elphin,11
Elsas,14
Elsinore,7
Ely,15
Embro,1
Embrun,10
Emeryville,1
Emo,15
Empire Corners,1
Emsdale,12
Englehart,13
English River,15
Enniskillen,6
Ennismore,8
Enterprise,9
Eramosa,4
Erie Beach,1
Erieau,1
Erin,4
Erinsville,9
Escott,9
Espanola,13
Essa,7
Essex,1
Estaire,13
Ethel,4
Eton-Rugby,15
Eugenia,7
Evanturel,13
Everett,7
Exeter,4
Fairground,1
Falkland,3
Fallbrook,11
Fassifern,9
Faraday,11
Fauquier-Strickland,13
Fauquier,13
Fawcettville,9
Fenella,8
Fenelon Falls,8
Fennell,7
Fenwick,2
Fergus,4
Fergusonvale,7
Ferland,15
Ferndale,7
Fernleigh,11
Fesserton,7
Feversham,7
Field,13
Finch,9
Fingal,1
Finmark,15
Fire River,14
Fisherville,1
Fitzroy Harbour,10
Flamboro Centre,3
Flesherton,7
Fletcher,1
Flinton,11
Floradale,4
Floral Park,7
Florence,1
Flower Station,11
Foldens,1
Foleyet,13
Fonthill,2
Foots Bay,12
Fordwich,4
Forest,1
Forest Home,7
Forest Mills,9
Foresters Falls,11
Forestville,1
Forfar,9
Formosa,7
Fort Albany,13
Fort Erie,2
Fort Frances,15
Fort Hope,15
Fort Irwin,11
Fort Severn,15
Forthton,9
Fournier,10
Fowlers Corners,8
Foxboro,9
Foymount,11
Frankford,9
Franklin Beach,6
Franktown,11
Frankville,9
Fraserdale,13
Fraserville,8
Freelton,3
French River,13
Froatburn,9
Frogmore,1
Front of Yonge,9
Frontenac County,11
Frontenac County,9
Frontenac Islands,9
Fullarton,4
Fulton,2
Gads Hill,4
Galetta,10
Galway-Cavendish-Harvey,8
Gamebridge,6
Gameland,15
Gananoque,9
Garden Hill,8
Garden River,14
Garden Village,13
Garnet,1
Garson,13
Gasline,2
Gauthier,13
Gelert,11
Georgetown,3
Georgian Bay,12
Georgian Bluffs,7
Georgina,6
Geraldton,15
Geraldton East,15
Gesto,1
Gilchrist Bay,8
Gillies,15
Gilmour,11
Glammis,7
Glen Alda,8
Glen Allan,4
Glen Becker,9
Glen Huron,7
Glen Meyer,1
Glen Miller,9
Glen Morris,3
Glen Nevis,9
Glen Orchard,12
Glen Robertson,9
Glen Tay,11
Glen Walter,9
Glen Williams,3
Glenarm,8
Glenburnie,9
Glencairn,7
Glencoe,1
Glendale,14
Glenora,9
Gloucester,10
Gobles,3
Goderich,4
Godfrey,11
Gogama,13
Gold Centre,13
Golden Lake,11
Golden Valley,12
Gooderham,11
Goodwood,6
Gordon/Barrie Island,13
Gore Bay,13
Gores Landing,8
Gormley,6
Gorrie,4
Goulais River,14
Government Landing,15
Gowanstown,4
Gowganda,13
Grafton,8
Graham,15
Grand Bend,1
Grand Valley,6
Grande Pointe,1
Granton,1
Grassie,2
Grassy Narrows,15
Gravel Hill,9
Gravenhurst,12
Greater Napanee,9
Greater Sudbury,13
Greely,10
Green Lane,10
Green River,6
Green Valley,9
Greenbank,6
Greenbush,9
Greenfield,9
Greenhurst-Thurstonia,8
Greenock,7
Greens Corner,1
Greenstone,15
Greensville,3
Greenwood,6
Grégoires Mill,13
Grey County,7
Grey Highlands,7
Griffith,11
Grimsby,2
Gros Cap,14
Guelph,4
Guelph Eramosa,4
Guilds,1
Gull Bay,15
Guthrie,7
Hagar,13
Hagersville,1
Haileybury,13
Haldimand,1
Haley Station,11
Haliburton,11
Hall Glen,8
Hallebourg,14
Halls Lake,11
Hallville,9
Halton Hills,3
Hamer Bay,12
Hamilton,3
Hammond,10
Hampton,6
Hanover,7
Harcourt,11
Hardwood Lake,11
Harley,13
Harlowe,11
Harpurhey,4
Harrietsville,1
Harrington,1
Harris,13
Harrisburg,3
Harrisons Corners,9
Harriston,4
Harrow,1
Harrowsmith,9
Hartington,9
Harty,14
Harwood,8
Hastings,8
Hastings Highlands,11
Havelock-Belmont-Methuen,8
Hawk Junction,14
Hawkesbury,10
Hawkestone,7
Hawkesville,4
Hawkins Corners,7
Haydon,6
Haysville,4
Head Clara & Maria,11
Hearst,14
Heathcote,7
Heckston,9
Heidelberg,4
Hensall,4
Hepworth,7
Heron Bay,15
Herrons Mills,11
Heyden,14
Hickson,1
Highgate,1
Highland Grove,11
Highlands East,11
Hilliard,13
Hilliardton,13
Hillier,9
Hillsburgh,4
Hillsdale,7
Hillsport,15
Hilton,8
Hilton Beach,14
Hoards,8
Hockley,7
Holbrook,1
Holland Centre,7
Holland Landing,6
Holly,7
Holmesville,4
Holstein,7
Holt,6
Holtyre,13
Holyrood,7
Honey Harbour,12
Honeywell Corners,9
Honeywood,6
Hope Bay,7
Hopetown,11
Hornby,3
Hornepayne,14
Hornings Mills,6
Horseshoe Lake,12
Horseshoe Valley,7
Horton,11
Houseys Rapids,12
Howdenvale,7
Howick,4
Hoyle,13
Hudson,15
Humphrey,12
Hunta,13
Huntingford,1
Huntsville,12
Hurkett,15
Huron East,4
Huron-Kinloss,7
Huron Park,4
Huron Shores,14
Huttonville,5
Hymers,15
Hyndford,11
Ice Lake,13
Ida,8
Ignace,15
Ilderton,1
Ingersoll,1
Ingleside,9
Inglewood,6
Ingoldsby,11
Ingolf,15
Inkerman,9
Innerkip,1
Innisfil,7
Innisville,11
International Falls,15
Inverary,9
Inverhuron,7
Inwood,1
Iona,1
Iona Station,1
Ipperwash Beach,1
Irish Lake,7
Iron Bridge,14
Irondale,11
Iroquois,9
Iroquois Falls,13
Island Grove,6
Ivanhoe,11
Ivy,7
Jackson,7
Jacksons Point,6
James,13
Janetville,8
Jarratt,7
Jarvis,1
Jasper,9
Jeannettes Creek,1
Jellicoe,15
Jerseyville,3
Jocelyn,14
Jogues,14
Johnson,14
Johnstown,9
Joly,12
Jones,15
Jones Falls,9
Jordan,2
Jordan Station,2
Joyceville,9
Kagawong,13
Kahshe Lake,12
Kakabeka Falls,15
Kaladar,11
Kanata,10
Kapuskasing,13
Kars,10
Kasabonika,15
Kashabowie,15
Kashechewan,13
Katrine,12
Kawartha Lakes,8
Kawartha Park,8
Keady,7
Kearney,12
Kearns,13
Keene,8
Keewatin,15
Keewaywin,15
Kejick,15
Keldon,6
Keldon,7
Kellys Corner,11
Kelvin,1
Kemble,7
Kemptville,9
Kenabeek,13
Kendal,6
Kenilworth,4
Kenmore,10
Kennisis Lake,11
Kenogami Lake,13
Kenora District,15
Kenora,15
Kent Bridge,1
Kentvale,14
Kerns,13
Kerwood,1
Keswick,6
Kettle Point,1
Kettleby,6
Keyser,1
Khartum,11
Kilbride,3
Killaloe,11
Killarney,13
Kilmarnock,11
Kilsyth,7
Kilworthy,12
Kimberley,7
Kinburn,4
Kincardine,7
King City,6
King Kirkland,13
Kingfisher Lake,15
Kingsbridge,4
Kingston,9
Kingsville,1
Kinloss,7
Kinlough,7
Kinmount,8
Kinsale,6
Kintail,4
Kintore,1
Kiosk,12
Kippen,4
Kirby,6
Kirk Cove,11
Kirkfield,8
Kirkland Lake,13
Kirkton,4
Kitchener,4
Kitchenuhmaykoosib,15
Kleinburg,6
Klueys Bay,12
Kohler,1
Komoka,1
Kurtzville,4
La Salette,1
La Vallée,15
Lac Seul,15
Lac-Ste-Thérèse,14
Lafontaine,7
Laggan,9
Lagoon City,7
Laird,14
Lake Dalrymple,8
Lake Helen,15
Lake of Bays,12
Lake of the Woods,15
Lake St. Peter,11
Lakefield,8
Lakehurst,8
Lakelet,4
Lakeshore,1
Lakeside,1
Lakeview Heights,9
LAmable,11
Lambton County,1
Lambton Shores,1
Lanark,11
Lancaster,9
Langstaff,6
Langton,1
Lansdowne,9
Lansdowne House,15
Lappe,15
Larder Lake,13
La Salle,1
Latchford,13
Latchford Bridge,11
Latta,9
Laurel,6
Laurentian Hills,11
Laurentian Valley,11
Lavant,11
Lavigne,13
Leamington,1
Leaskdale,6
Leeburn,14
Leeds & Grenville,9
Leeds & the Thousand Islands,9
Lefaivre,10
Lefroy,7
Leith,7
Leitrim,10
Lemieux,10
Lennox and Addington,9
Lighthouse Cove,1
Limehouse,3
Limerick,11
Limoges,10
Lincoln,2
Linden Beach,1
Lindsay,8
Linwood,4
Lions Head,7
Lisle,7
Listowel,4
Little Britain,8
Little Current,13
Little Hawk Lake,11
Little Lake,4
Lively,13
Lloydtown,6
Lobo,1
Lochalsh,14
Lochiel,9
Lochlin,11
Lombardy,9
Londesborough,4
London,1
Long Beach,2
Long Beach,8
Long Lake,15
Long Point,1
Long Sault,9
Longford,7
Longlac,15
Loretto,7
LOrignal,10
Loring,12
Lorne Park,5
Lorneville,8
Louisville,1
Lowbanks,1
Lowther,14
Lowville,3
Loyalist,9
Lucan,1
Lucasville,1
Lucknow,7
Lunenburg,9
Lurgan Beach,7
Lyn,9
Lynden,3
Lyndhurst,9
Lynhurst,1
Lyons,1
Mabees Corners,1
Maberly,11
Macdiarmid,15
Macdonald Meredith & Aberdeen Additional,14
MacDowell,15
Machar,12
Machin,15
Mackey,11
MacTier,12
Macton,4
Madawaska,12
Madawaska Valley,11
Madoc,11
Madsen,15
Magnetawan,12
Maidstone,1
Maitland,9
Malachi,15
Malahide,1
Malden Centre,1
Mallorytown,9
Mallorytown Landing,9
Manchester,6
Mandaumin,1
Manilla,8
Manitoulin District,13
Manitouwadge,15
Mannheim,4
Manotick,10
Manotick Station,10
Mansfield,6
Maple,6
Maple Island,12
Maple Leaf,11
Maple Valley,7
Mapleton,1
Mar,7
Marathon,15
Marden,4
Mariatown,9
Marionville,9
Marionville,10
Markdale,7
Markham,6
Markstay,13
Markstay-Warren,13
Marlbank,11
Marmora,11
Marsville,6
Marten Falls,15
Marten River,13
Martintown,9
Maryhill,4
Marysville,9
Massey,13
Matachewan,13
Matawatchan,11
Mathers Corners,8
Matheson,13
Mattawa,13
Mattawan,13
Mattice-Val Cote,14
Maxville,9
Maxwell,7
Maynard,9
Maynooth,11
McArthur Mills,11
McCrackens Landing,8
McDonalds Corner,11
McDougall,12
McGarry,13
McGregor,1
McGregor Bay,13
MChigeeng,13
McKays Corner,1
McKellar,12
McKenzie Island,15
McKerrow,13
McMurrich/Monteith,12
McNab-Braeside,11
Meaford,7
Medina,1
Melancthon,6
Melbourne,1
Meldrum Bay,13
Melissa,12
Melrose,1
Merlin,1
Merrickville,9
Merrickville-Wolford,9
Metcalfe,10
Michipicoten River,14
Micksburg,11
Middlemiss,1
Middleport,3
Middleville,11
Midhurst,7
Middlesex Centre,1
Middlesex County,1
Midland,7
Migisi Sahgaigan,15
Mildmay,7
Milford,9
Milford Bay,12
Millar Hill,12
Millarton,7
Millbank,4
Millbrook,8
Milldale,1
Miller Lake,7
Millgrove,3
Millhaven,9
Milliken,5
Milton,3
Milverton,4
Minaki,15
Minden,11
Minden Hills,11
Mine Centre,15
Miners Bay,11
Minesing,7
Minett,12
Minnitaki,15
Minto,4
Mishkeegogamang,15
Missanabie,14
Mississauga,5
Mississippi Mills,11
Mississippi Station,11
Mitchell,4
Mitchells Bay,1
Mitchells Corners,6
Moffat,3
Molesworth,4
Monetville,13
Monkland,9
Monkton,4
Mono,6
Mono Centre,6
Mono Mills,6
Mono Road,6
Montague,11
Monteith,13
Montreal River,14
Moonbeam,13
Moonstone,7
Moore Falls,11
Moorefield,4
Mooresburg,7
Mooretown,1
Moose Creek,9
Moose Factory,13
Moosonee,13
Morewood,9
Morganston,8
Morley,15
Morpeth,1
Morris-Turnberry,4
Morrisburg,9
Morriston,4
Morson,15
Mortimers Point,12
Morton,9
Morven,9
Moscow,9
Mossley,1
Mount Albert,6
Mount Brydges,1
Mount Carmel,4
Mount Chesney,9
Mount Elgin,1
Mount Forest,4
Mount Hope,3
Mount Julian,8
Mount Pleasant,3
Mount Pleasant,8
Mount Salem,1
Mount Vernon,3
Mountain,9
Mountain Grove,11
Muirkirk,1
Mulmur,6
Muncey,1
Munster,10
Murillo,15
Muskoka District,12
Muskoka Falls,12
Muskoka Lakes,12
Muskrat Dam,15
Musselmans Lake,6
Myers Cave,11
Myrtle,6
Myrtle Station,6
Nairn,1
Nairn Centre,13
Nakina,15
Nanticoke,1
Napanee,9
Navan,10
Neebing,15
Nelles Corners,1
Nellie Lake,13
Nepean,10
Nephton,8
Nestleton,6
Nestleton Station,6
Nestor Falls,15
Neustadt,7
New Credit,3
New Dublin,9
New Dundee,4
New Durham,3
New Glasgow,1
New Hamburg,4
New Liskeard,13
New Lowell,7
New Sarum,1
New Tecumseth,7
New Wexford,9
Newbliss,9
Newboro,9
Newburgh,9
Newbury,1
Newcastle,6
Newington,9
Newmarket,6
Newry,4
Newton,4
Newton-Robinson,7
Newtonville,6
Niagara Falls,2
Niagara-On-The-Lake,2
Nicolston,7
Nile,4
Nipigon,15
Nipissing,13
Nipissing District,13
Nipissing District,12
Nobel,12
Nobleton,6
Noëlville,13
Nogies Creek,8
Nolalu,15
Norfolk,1
Norham,8
Normandale,1
North Algona-Wilberforce,11
North Augusta,9
North Bay,13
North Bruce,7
North Buxton,1
North Cobalt,13
North Dumfries,4
North Dundas,9
North Frontenac,11
North Glengarry,9
North Gower,10
North Grenville,9
North Huron,4
North Kawartha,8
North Lancaster,9
North Middlesex,1
North Monetville,13
North Pelham,2
North Perth,4
North Port,9
North Portage,12
North Spirit Lake,15
North Stormont,9
North Woodsle,1
Northbrook,11
Northeastern Manitoulin and The Islands,13
Northern Bruce Peninsula,7
Northumberland County,8
Northville,1
Northwest Bay,15
Norval,3
Norwich,1
Norwood,8
Nosbonsing,13
Notre-Dame-des-Champs,10
Nottawa,7
Novar,12
Numogate,11
Oak Ridges,6
Oakdale,1
Oakland,3
Oakville,3
Oakwood,8
Oba,14
OBriens Landing,15
OConnor,15
Odessa,9
Ogoki,14
Ohsweken,3
Oil City,1
Oil Springs,1
Oldcastle,1
Oliphant,7
Oliver,1
Oliver Paipoonge,15
Omemee,8
Ompah,11
Onaping,13
Onondaga,3
Opasatika,14
Ophir,14
Orangeville,6
Orillia,7
Orléans,10
Ormsby,11
Oro-Medonte,7
Oro Station,7
Orono,6
Orr Lake,7
Orrville,12
Orton,4
Orwell,1
Osborne Corners,3
Osceola,11
Osgoode,10
Oshawa,6
Osnabruck Centre,9
Ospringe,4
Ossossane Beach,7
Ostrander,1
Ostryhon Corners,2
Otonabee-South Monaghan,8
Ottawa,10
Otter Lake,12
Otterville,1
Ouellette,13
Outlet,9
Owen Sound,7
Oxdrift,15
Oxford Centre,1
Oxford County,1
Oxford Mills,9
Oxley,1
Pagwa River,14
Pain Court,1
Paisley,7
Pakenham,11
Palermo,3
Palgrave,6
Palmer Rapids,11
Palmerston,4
Palmyra,1
Papineau-Cameron,13
Paquette Corners,1
Paradise Point,7
Parham,11
Paris,3
ParkHead,7
Parkhill,1
Parry Island,12
Parry Sound,12
Parry Sound District,13
PassLake,15
Paudash,11
Peawanuck,15
Pefferlaw,6
Pelee Island,1
Pelham,2
Pembroke,11
Pendleton,10
Penetanguishene,7
Perkinsfield,7
Perrault Falls,15
Perry,12
Perth,11
Perth County,4
Perth East,4
Perth Road,9
Perth South,4
Petawawa,11
Peterbell,14
Peterborough,8
Peters Corners,3
Petersburg,4
Pethericks Corners,8
Petrolia,1
Phelpston,7
Philipsville,9
Phillipsburg,4
Pic Mobert South,15
Pic River,15
Pickerel Lake,12
Pickering,6
Pickering Village,6
Pickle Lake,15
Picton,9
Pikangikum,15
Pike Bay,7
Pine River,7
Pinehurst,1
Pinkerton,7
Pitts Ferry,9
Pittston,9
Plainfield,9
Plantagenet,10
Plattsville,1
Pleasant Corners,10
Pleasant Point,8
Pleasantville,6
Plevna,11
Plummer Additional,14
Plympton-Wyoming,1
Point Alexander,11
Point Clark,7
Point Edward,1
Pointe-au-Baril,12
Pointe-au-Baril Station,12
Pointe-aux-Pins,14
Pointe-Fortune,10
Poland,11
Pontypool,8
Poole,4
Poplar Dale,14
Poplar Hill,1
Poplar Hill,15
Porcupine,13
Porquis Junction,13
Port Albert,4
Port Alma,1
Port Bolster,6
Port Bruce,1
Port Burwell,1
Port Carling,12
Port Carmen,12
Port Colborne,2
Port Credit,5
Port Cunnington,12
Port Darlington,6
Port Dover,1
Port Elgin,7
Port Elmsley,11
Port Franks,1
Port Glasgow,1
Port Hope,8
Port Lambton,1
Port Loring,12
Port Maitland,1
Port McNicoll,7
Port Perry,6
Port Robinson,2
Port Rowan,1
Port Ryerse,1
Port Sandfield,12
Port Severn,7
Port Stanley,1
Port Stanton,7
Port Sydney,12
Portland,9
Pottageville,6
Powassan,13
Prairie Siding,1
Precious Corners,8
Prescott,9
Prescott and Russell United Counties,10
Presquîle Point,8
Preston Lake,6
Prices Corner,7
Priceville,7
Primrose,6
Prince,14
Prince Albert,6
Prince Edward County,9
Princeton,1
Pronto East,14
Proton Station,7
Puce,1
Purdy,11
Puslinch,4
